C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_020.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_020.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_020.jpg, 1, 0, 0, 2.86854
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_124.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_124.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_124.jpg, 1, 0, 0, 2.834439
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_229.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_229.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_229.jpg, 1, 0, 0, 2.800665
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_333.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_333.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_333.jpg, 0.7173241, 0, 0, 2.794221
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_435.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_435.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_435.jpg, 0.4289563, 0.0776733, 0, 2.817897
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_545.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_545.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_545.jpg, 0.05336444, 0.4532652, 0, 3.27473
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_649.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_649.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_649.jpg, 0, 0.7380645, 0, 4.034985
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_752.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_752.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_752.jpg, -0.0930105, 1, 0, 5.126162
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_859.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_859.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_859.jpg, -0.4343418, 1, 0, 6.476954
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_24_964.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_24_964.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_24_964.jpg, -0.1192974, 1, 0, 7.626513
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_25_069.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_25_069.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_25_069.jpg, 0, 1, 0, 8.754902
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_25_170.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_25_170.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_25_170.jpg, -0.0294603, 1, 0, 9.879512
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_25_274.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_25_274.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_25_274.jpg, -0.3219342, 1, 0, 10.95362
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_25_379.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_25_379.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_25_379.jpg, -0.6301425, 1, 0, 11.96562
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_25_487.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_25_487.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_25_487.jpg, -0.304395, 1, 0, 13.20942
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_25_592.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_25_592.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_25_592.jpg, -0.02059915, 1, 0, 14.13356
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_25_699.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_25_699.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_25_699.jpg, -0.3210348, 1, 0, 15.40911
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_25_802.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_25_802.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_25_802.jpg, -0.01277698, 1, 0, 16.7164
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_25_905.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_25_905.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_25_905.jpg, -0.0459867, 1, 0, 17.53951
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_012.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_012.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_012.jpg, -0.341643, 1, 0, 18.71355
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_114.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_114.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_114.jpg, -0.08920951, 1, 0, 19.59247
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_215.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_215.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_215.jpg, 0, 1, 0, 20.7064
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_321.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_321.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_321.jpg, -0.3152793, 1, 0, 21.848
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_425.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_425.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_425.jpg, -0.6273858, 1, 0, 22.58985
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_532.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_532.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_532.jpg, -0.3389979, 1, 0, 23.57102
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_637.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_637.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_637.jpg, -0.03446851, 1, 0, 24.53808
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_739.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_739.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_739.jpg, -0.3057186, 1, 0, 25.68022
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_844.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_844.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_844.jpg, 0, 1, 0, 26.63169
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_26_950.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_26_950.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_26_950.jpg, 0, 1, 0, 27.56662
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_27_056.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_27_056.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_27_056.jpg, 0, 1, 0, 28.49707
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_33_819.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_33_819.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_33_819.jpg, 0, 0, 0, 4.033562
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_33_919.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_33_919.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_33_919.jpg, 0, 0, 0, 3.991414
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_021.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_021.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_021.jpg, 0, 0, 0, 3.949556
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_121.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_121.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_121.jpg, 0, 0, 0, 3.908118
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_224.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_224.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_224.jpg, 0, 0, 0, 3.866735
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_325.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_325.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_325.jpg, 0, 0, 0, 3.825536
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_427.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_427.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_427.jpg, 0, 0, 0, 3.784749
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_527.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_527.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_527.jpg, 0, 0, 0, 3.744371
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_629.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_629.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_629.jpg, 0, 0, 0, 3.704399
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_731.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_731.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_731.jpg, 0, 0, 0, 3.664828
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_838.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_838.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_838.jpg, 0.0701712, 0, 0, 3.617414
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_34_943.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_34_943.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_34_943.jpg, 0.3851433, 0, 0, 3.558207
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_051.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_051.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_051.jpg, 0.6830823, 0, 0, 3.470705
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_154.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_154.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_154.jpg, 0.9787557, 0, 0, 3.386155
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_263.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_263.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_263.jpg, 1, 0, 0, 3.315265
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_364.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_364.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_364.jpg, 1, 0, 0, 3.266273
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_465.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_465.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_465.jpg, 1, 0, 0, 3.218455
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_570.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_570.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_570.jpg, 1, 0.0580467, 0, 3.182626
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_673.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_673.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_673.jpg, 1, 0.3633804, 0, 3.466077
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_774.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_774.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_774.jpg, 1, 0.1402857, 0, 3.643831
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_874.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_874.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_874.jpg, 1, 0, 0, 3.590341
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_35_977.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_35_977.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_35_977.jpg, 1, 0, 0, 3.540634
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_079.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_079.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_079.jpg, 1, 0, 0, 3.482302
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_180.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_180.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_180.jpg, 1, 0.2134344, 0, 3.645486
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_281.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_281.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_281.jpg, 1, 0, 0, 3.643764
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_383.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_383.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_383.jpg, 1, 0, 0, 3.595145
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_485.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_485.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_485.jpg, 1, 0, 0, 3.547477
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_588.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_588.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_588.jpg, 1, 0, 0, 3.500776
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_690.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_690.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_690.jpg, 0.9460846, 0.2688801, 0, 3.665084
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_794.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_794.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_794.jpg, 0.6322021, 0.5827625, 0, 4.276323
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_896.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_896.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_896.jpg, 0.3371806, 0.877784, 0, 5.201591
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_36_999.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_36_999.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_36_999.jpg, 0, 1, 0, 6.578065
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_37_103.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_37_103.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_37_103.jpg, 0, 1, 0, 7.721074
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_37_205.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_37_205.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_37_205.jpg, 0, 1, 0, 8.853633
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_37_307.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_37_307.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_37_307.jpg, 0.1665, 1, 0, 9.958363
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_37_411.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_37_411.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_37_411.jpg, 0, 1, 0, 11.06386
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_37_512.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_37_512.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_37_512.jpg, 0, 1, 0, 11.91475
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_37_617.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_37_617.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_37_617.jpg, 0, 1, 0, 13.1439
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_37_717.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_37_717.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_37_717.jpg, 0, 1, 0, 14.30161
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_37_817.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_37_817.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_37_817.jpg, 0.2431053, 1, 0, 15.37106
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_37_923.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_37_923.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_37_923.jpg, 0.3543594, 1, 0, 16.6074
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_38_025.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_38_025.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_38_025.jpg, 0.05094748, 0.6965881, 0, 17.06701
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_38_124.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_38_124.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_38_124.jpg, 0, 0.4130137, 0, 17.80219
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_39_985.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_39_985.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_39_985.jpg, 0, 0, 0, 4.509811
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_40_090.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_40_090.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_40_090.jpg, 0, 0, 0, 4.462867
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_40_192.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_40_192.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_40_192.jpg, 0, 0, 0, 4.416397
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_40_297.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_40_297.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_40_297.jpg, 0, 0, 0, 4.370388
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_40_399.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_40_399.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_40_399.jpg, 0, 0, 0, 4.315776
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_40_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_40_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_40_502.jpg, 0, 0, 0, 4.270759
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_40_605.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_40_605.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_40_605.jpg, 0, 0, 0, 4.226185
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_40_709.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_40_709.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_40_709.jpg, -0.2871951, 0, 0, 4.169074
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_40_813.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_40_813.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_40_813.jpg, -0.5977701, 0, 0, 4.086856
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_40_916.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_40_916.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_40_916.jpg, -0.3573357, 0, 0, 4.05347
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_024.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_024.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_024.jpg, 0, 0.3219657, 0, 4.318278
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_124.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_124.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_124.jpg, 0, 0.6235383, 0, 4.97318
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_229.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_229.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_229.jpg, 0, 0.9150805, 0, 5.922359
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_331.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_331.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_331.jpg, 0, 1, 0, 7.065471
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_432.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_432.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_432.jpg, 0.09566461, 1, 0, 8.200388
